0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.295780e-04 -6.170071e-03 -6.166248e-03 -3.081213e-03 0.000000e+00 -5.813497e-03 -1.907740e-02 -3.727237e-02 -2.773367e-02 -9.326794e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.232485e-02 -1.232485e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.833218e-02 -1.833218e-02 -1.833218e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.519725e-04 -6.226536e-03 -6.224169e-03 -3.110901e-03 0.000000e+00 -5.791505e-03 -1.928027e-02 -3.765758e-02 -2.801744e-02 -9.385801e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.244361e-02 -1.244361e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.850882e-02 -1.850882e-02 -1.850882e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.733524e-04 -6.280533e-03 -6.279492e-03 -3.139226e-03 0.000000e+00 -5.770743e-03 -1.947441e-02 -3.802543e-02 -2.828823e-02 -9.441722e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.255690e-02 -1.255690e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.867734e-02 -1.867734e-02 -1.867734e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.937058e-04 -6.332020e-03 -6.332183e-03 -3.166173e-03 0.000000e+00 -5.751193e-03 -1.965965e-02 -3.837572e-02 -2.854590e-02 -9.494584e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.266469e-02 -1.266469e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.883767e-02 -1.883767e-02 -1.883767e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.130216e-04 -6.380960e-03 -6.382211e-03 -3.191732e-03 0.000000e+00 -5.732839e-03 -1.983584e-02 -3.870825e-02 -2.879033e-02 -9.544414e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.276693e-02 -1.276693e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.898974e-02 -1.898974e-02 -1.898974e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.312892e-04 -6.427314e-03 -6.429547e-03 -3.215890e-03 0.000000e+00 -5.715662e-03 -2.000281e-02 -3.902283e-02 -2.902142e-02 -9.591240e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.286356e-02 -1.286356e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.913347e-02 -1.913347e-02 -1.913347e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.484986e-04 -6.471046e-03 -6.474161e-03 -3.238638e-03 0.000000e+00 -5.699643e-03 -2.016043e-02 -3.931927e-02 -2.923905e-02 -9.635086e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.295455e-02 -1.295455e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.926881e-02 -1.926881e-02 -1.926881e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.646405e-04 -6.512123e-03 -6.516027e-03 -3.259965e-03 0.000000e+00 -5.684763e-03 -2.030855e-02 -3.959741e-02 -2.944313e-02 -9.675978e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.303986e-02 -1.303986e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.939570e-02 -1.939570e-02 -1.939570e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.797063e-04 -6.550513e-03 -6.555119e-03 -3.279863e-03 0.000000e+00 -5.671005e-03 -2.044705e-02 -3.985708e-02 -2.963355e-02 -9.713938e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.311945e-02 -1.311945e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.951409e-02 -1.951409e-02 -1.951409e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.936879e-04 -6.586184e-03 -6.591414e-03 -3.298322e-03 0.000000e+00 -5.658350e-03 -2.057580e-02 -4.009813e-02 -2.981023e-02 -9.748991e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.319329e-02 -1.319329e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.962391e-02 -1.962391e-02 -1.962391e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.065780e-04 -6.619109e-03 -6.624888e-03 -3.315334e-03 0.000000e+00 -5.646781e-03 -2.069468e-02 -4.032042e-02 -2.997308e-02 -9.781156e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.326133e-02 -1.326133e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.972513e-02 -1.972513e-02 -1.972513e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.183697e-04 -6.649261e-03 -6.655522e-03 -3.330891e-03 0.000000e+00 -5.636281e-03 -2.080360e-02 -4.052382e-02 -3.012202e-02 -9.810454e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.332357e-02 -1.332357e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.981769e-02 -1.981769e-02 -1.981769e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.290568e-04 -6.676616e-03 -6.683296e-03 -3.344988e-03 0.000000e+00 -5.626833e-03 -2.090244e-02 -4.070822e-02 -3.025700e-02 -9.836904e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.337995e-02 -1.337995e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.990156e-02 -1.990156e-02 -1.990156e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.386338e-04 -6.701153e-03 -6.708194e-03 -3.357618e-03 0.000000e+00 -5.618423e-03 -2.099112e-02 -4.087350e-02 -3.037794e-02 -9.860523e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.343047e-02 -1.343047e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.997670e-02 -1.997670e-02 -1.997670e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.470958e-04 -6.722850e-03 -6.730199e-03 -3.368775e-03 0.000000e+00 -5.611037e-03 -2.106956e-02 -4.101956e-02 -3.048478e-02 -9.881326e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.347510e-02 -1.347510e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.004308e-02 -2.004308e-02 -2.004308e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.544383e-04 -6.741690e-03 -6.749299e-03 -3.378454e-03 0.000000e+00 -5.604662e-03 -2.113769e-02 -4.114633e-02 -3.057748e-02 -9.899326e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.351381e-02 -1.351381e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.010067e-02 -2.010067e-02 -2.010067e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.606575e-04 -6.757658e-03 -6.765480e-03 -3.386651e-03 0.000000e+00 -5.599288e-03 -2.119544e-02 -4.125372e-02 -3.065600e-02 -9.914537e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.354660e-02 -1.354660e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.014944e-02 -2.014944e-02 -2.014944e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.657503e-04 -6.770741e-03 -6.778733e-03 -3.393363e-03 0.000000e+00 -5.594904e-03 -2.124277e-02 -4.134167e-02 -3.072029e-02 -9.926967e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.357345e-02 -1.357345e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.018937e-02 -2.018937e-02 -2.018937e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.697141e-04 -6.780928e-03 -6.789050e-03 -3.398586e-03 0.000000e+00 -5.591502e-03 -2.127962e-02 -4.141013e-02 -3.077032e-02 -9.936627e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.359434e-02 -1.359434e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.022045e-02 -2.022045e-02 -2.022045e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.725468e-04 -6.788210e-03 -6.796424e-03 -3.402318e-03 0.000000e+00 -5.589077e-03 -2.130597e-02 -4.145906e-02 -3.080608e-02 -9.943522e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.360927e-02 -1.360927e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.024266e-02 -2.024266e-02 -2.024266e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.742470e-04 -6.792582e-03 -6.800850e-03 -3.404559e-03 0.000000e+00 -5.587624e-03 -2.132179e-02 -4.148843e-02 -3.082754e-02 -9.947657e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.361823e-02 -1.361823e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.025599e-02 -2.025599e-02 -2.025599e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.748138e-04 -6.794040e-03 -6.802325e-03 -3.405305e-03 0.000000e+00 -5.587140e-03 -2.132707e-02 -4.149822e-02 -3.083469e-02 -9.949035e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.362122e-02 -1.362122e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.026043e-02 -2.026043e-02 -2.026043e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.742470e-04 -6.792582e-03 -6.800850e-03 -3.404559e-03 0.000000e+00 -5.587624e-03 -2.132179e-02 -4.148843e-02 -3.082754e-02 -9.947657e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.361823e-02 -1.361823e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.025599e-02 -2.025599e-02 -2.025599e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.725468e-04 -6.788210e-03 -6.796424e-03 -3.402318e-03 0.000000e+00 -5.589077e-03 -2.130597e-02 -4.145906e-02 -3.080608e-02 -9.943522e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.360927e-02 -1.360927e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.024266e-02 -2.024266e-02 -2.024266e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.697141e-04 -6.780928e-03 -6.789050e-03 -3.398586e-03 0.000000e+00 -5.591502e-03 -2.127962e-02 -4.141013e-02 -3.077032e-02 -9.936627e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.359434e-02 -1.359434e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.022045e-02 -2.022045e-02 -2.022045e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.657503e-04 -6.770741e-03 -6.778733e-03 -3.393363e-03 0.000000e+00 -5.594904e-03 -2.124277e-02 -4.134167e-02 -3.072029e-02 -9.926967e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.357345e-02 -1.357345e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.018937e-02 -2.018937e-02 -2.018937e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.606575e-04 -6.757658e-03 -6.765480e-03 -3.386651e-03 0.000000e+00 -5.599288e-03 -2.119544e-02 -4.125372e-02 -3.065600e-02 -9.914537e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.354660e-02 -1.354660e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.014944e-02 -2.014944e-02 -2.014944e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.544383e-04 -6.741690e-03 -6.749299e-03 -3.378454e-03 0.000000e+00 -5.604662e-03 -2.113769e-02 -4.114633e-02 -3.057748e-02 -9.899326e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.351381e-02 -1.351381e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.010067e-02 -2.010067e-02 -2.010067e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.470958e-04 -6.722850e-03 -6.730199e-03 -3.368775e-03 0.000000e+00 -5.611037e-03 -2.106956e-02 -4.101956e-02 -3.048478e-02 -9.881326e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.347510e-02 -1.347510e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.004308e-02 -2.004308e-02 -2.004308e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.386338e-04 -6.701153e-03 -6.708194e-03 -3.357618e-03 0.000000e+00 -5.618423e-03 -2.099112e-02 -4.087350e-02 -3.037794e-02 -9.860523e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.343047e-02 -1.343047e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.997670e-02 -1.997670e-02 -1.997670e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.290568e-04 -6.676616e-03 -6.683296e-03 -3.344988e-03 0.000000e+00 -5.626833e-03 -2.090244e-02 -4.070822e-02 -3.025700e-02 -9.836904e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.337995e-02 -1.337995e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.990156e-02 -1.990156e-02 -1.990156e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.183697e-04 -6.649261e-03 -6.655522e-03 -3.330891e-03 0.000000e+00 -5.636281e-03 -2.080360e-02 -4.052382e-02 -3.012202e-02 -9.810454e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.332357e-02 -1.332357e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.981769e-02 -1.981769e-02 -1.981769e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.065780e-04 -6.619109e-03 -6.624888e-03 -3.315334e-03 0.000000e+00 -5.646781e-03 -2.069468e-02 -4.032042e-02 -2.997308e-02 -9.781156e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.326133e-02 -1.326133e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.972513e-02 -1.972513e-02 -1.972513e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.936879e-04 -6.586184e-03 -6.591414e-03 -3.298322e-03 0.000000e+00 -5.658350e-03 -2.057580e-02 -4.009813e-02 -2.981023e-02 -9.748991e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.319329e-02 -1.319329e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.962391e-02 -1.962391e-02 -1.962391e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.797063e-04 -6.550513e-03 -6.555119e-03 -3.279863e-03 0.000000e+00 -5.671005e-03 -2.044705e-02 -3.985708e-02 -2.963355e-02 -9.713938e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.311945e-02 -1.311945e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.951409e-02 -1.951409e-02 -1.951409e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.646405e-04 -6.512123e-03 -6.516027e-03 -3.259965e-03 0.000000e+00 -5.684763e-03 -2.030855e-02 -3.959741e-02 -2.944313e-02 -9.675978e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.303986e-02 -1.303986e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.939570e-02 -1.939570e-02 -1.939570e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.484986e-04 -6.471046e-03 -6.474161e-03 -3.238638e-03 0.000000e+00 -5.699643e-03 -2.016043e-02 -3.931927e-02 -2.923905e-02 -9.635086e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.295455e-02 -1.295455e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.926881e-02 -1.926881e-02 -1.926881e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.312892e-04 -6.427314e-03 -6.429547e-03 -3.215890e-03 0.000000e+00 -5.715662e-03 -2.000281e-02 -3.902283e-02 -2.902142e-02 -9.591240e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.286356e-02 -1.286356e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.913347e-02 -1.913347e-02 -1.913347e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.130216e-04 -6.380960e-03 -6.382211e-03 -3.191732e-03 0.000000e+00 -5.732839e-03 -1.983584e-02 -3.870825e-02 -2.879033e-02 -9.544414e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.276693e-02 -1.276693e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.898974e-02 -1.898974e-02 -1.898974e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.937058e-04 -6.332020e-03 -6.332183e-03 -3.166173e-03 0.000000e+00 -5.751193e-03 -1.965965e-02 -3.837572e-02 -2.854590e-02 -9.494584e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.266469e-02 -1.266469e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.883767e-02 -1.883767e-02 -1.883767e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.733524e-04 -6.280533e-03 -6.279492e-03 -3.139226e-03 0.000000e+00 -5.770743e-03 -1.947441e-02 -3.802543e-02 -2.828823e-02 -9.441722e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.255690e-02 -1.255690e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.867734e-02 -1.867734e-02 -1.867734e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.519725e-04 -6.226536e-03 -6.224169e-03 -3.110901e-03 0.000000e+00 -5.791505e-03 -1.928027e-02 -3.765758e-02 -2.801744e-02 -9.385801e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.244361e-02 -1.244361e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.850882e-02 -1.850882e-02 -1.850882e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.295780e-04 -6.170071e-03 -6.166248e-03 -3.081213e-03 0.000000e+00 -5.813497e-03 -1.907740e-02 -3.727237e-02 -2.773367e-02 -9.326794e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.232485e-02 -1.232485e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.833218e-02 -1.833218e-02 -1.833218e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.061814e-04 -6.111179e-03 -6.105762e-03 -3.050172e-03 0.000000e+00 -5.836735e-03 -1.886596e-02 -3.687002e-02 -2.743704e-02 -9.264672e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.220069e-02 -1.220069e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.814750e-02 -1.814750e-02 -1.814750e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.817958e-04 -6.049904e-03 -6.042746e-03 -3.017794e-03 0.000000e+00 -5.861234e-03 -1.864614e-02 -3.645077e-02 -2.712770e-02 -9.199407e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.207118e-02 -1.207118e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.795486e-02 -1.795486e-02 -1.795486e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.564351e-04 -5.986290e-03 -5.977237e-03 -2.984092e-03 0.000000e+00 -5.887008e-03 -1.841812e-02 -3.601484e-02 -2.680578e-02 -9.130971e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.193637e-02 -1.193637e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.775435e-02 -1.775435e-02 -1.775435e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.301136e-04 -5.920383e-03 -5.909272e-03 -2.949081e-03 0.000000e+00 -5.914069e-03 -1.818208e-02 -3.556248e-02 -2.647144e-02 -9.059335e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.179632e-02 -1.179632e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.754605e-02 -1.754605e-02 -1.754605e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.028465e-04 -5.852229e-03 -5.838891e-03 -2.912777e-03 0.000000e+00 -5.942428e-03 -1.793822e-02 -3.509393e-02 -2.612482e-02 -8.984470e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.165111e-02 -1.165111e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.733005e-02 -1.733005e-02 -1.733005e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.464935e-05 -5.781877e-03 -5.766133e-03 -2.875195e-03 0.000000e+00 -5.972094e-03 -1.768673e-02 -3.460947e-02 -2.576610e-02 -8.906349e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.150078e-02 -1.150078e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.710645e-02 -1.710645e-02 -1.710645e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.553854e-05 -5.709374e-03 -5.691038e-03 -2.836351e-03 0.000000e+00 -6.003073e-03 -1.742781e-02 -3.410934e-02 -2.539544e-02 -8.824944e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.134541e-02 -1.134541e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.687534e-02 -1.687534e-02 -1.687534e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.553097e-05 -5.634770e-03 -5.613649e-03 -2.796264e-03 0.000000e+00 -6.035369e-03 -1.716166e-02 -3.359383e-02 -2.501300e-02 -8.740227e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.118506e-02 -1.118506e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.663684e-02 -1.663684e-02 -1.663684e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.535584e-05 -5.558115e-03 -5.534008e-03 -2.754950e-03 0.000000e+00 -6.068985e-03 -1.688849e-02 -3.306320e-02 -2.461896e-02 -8.652174e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.101980e-02 -1.101980e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.639103e-02 -1.639103e-02 -1.639103e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.710380e-05 -5.479460e-03 -5.452158e-03 -2.712428e-03 0.000000e+00 -6.103920e-03 -1.660850e-02 -3.251776e-02 -2.421351e-02 -8.560758e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.084971e-02 -1.084971e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.613804e-02 -1.613804e-02 -1.613804e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.969422e-05 -5.398855e-03 -5.368143e-03 -2.668716e-03 0.000000e+00 -6.140172e-03 -1.632190e-02 -3.195777e-02 -2.379682e-02 -8.465955e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.067486e-02 -1.067486e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.587797e-02 -1.587797e-02 -1.587797e-02 
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.131079e-04 -5.316351e-03 -5.282009e-03 -2.623833e-03 0.000000e+00 -6.177733e-03 -1.602890e-02 -3.138355e-02 -2.336910e-02 -8.367743e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.049533e-02 -1.049533e-02 0.000000e+00 0.000000e+00 0.000000e+00 -1.561093e-02 -1.561093e-02 -1.561093e-02 
